participant,task,window_id,window_index,window_start_s,valence_high_score,joint_log_likelihood_low,joint_log_likelihood_high,high_minus_low_joint_log_likelihood,dominant_feature,dominant_feature_high_minus_low_logpdf,feature_high_minus_low_logpdf
P19,shape_sorter_interaction,shape_sorter_interaction_s1_55.000,56,55.0,0.010310093728754573,-13.866495697029631,-18.430763976063755,-4.564268279034124,eeg_bp_delta__Fz,-6.451321122863221,"{""eeg_se__PO8"": 0.7193150930917105, ""eeg_hc__PO8"": 0.6276490860287992, ""eeg_mf_hz__Fz"": -0.6627353454354319, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -6.451321122863221}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_56.000,57,56.0,0.784668317882159,-10.943878517158513,-9.650796960557509,1.2930815566010043,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.7660311435265486, ""eeg_hc__PO8"": 0.5769426465159773, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -1.1736815854772842}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_57.000,58,57.0,0.866079551073226,-7.163303334025485,-5.296572528256927,1.8667308057685572,eeg_hc__PO8,0.6465159711924193,"{""eeg_se__PO8"": 0.05245188379329002, ""eeg_hc__PO8"": 0.6465159711924193, ""eeg_mf_hz__Fz"": 0.38897387408476236, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": 0.48224028491183546}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_58.000,59,58.0,0.8580519306388579,-8.216201420011396,-6.416998079124066,1.7992033408873302,eeg_se__PO8,0.6515420354549377,"{""eeg_se__PO8"": 0.6515420354549377, ""eeg_hc__PO8"": 0.639483590588168, ""eeg_mf_hz__Fz"": -0.5817332328728855, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -0.1129130624269088}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_59.000,60,59.0,0.9969358897194819,-19.610976949701566,-13.82604772856401,5.784929221137556,eeg_mf_hz__PO8,4.113502053079985,"{""eeg_se__PO8"": 0.796279973002679, ""eeg_hc__PO8"": 0.4516749821942918, ""eeg_mf_hz__Fz"": -0.05587862311278824, ""eeg_mf_hz__PO8"": 4.113502053079985, ""eeg_bp_delta__Fz"": -0.10325447018672684}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_60.000,61,60.0,0.9116011496864569,-8.0086246383945,-5.675281043905623,2.333343594488876,eeg_mf_hz__PO8,0.6202187039838982,"{""eeg_se__PO8"": 0.5485440536650987, ""eeg_hc__PO8"": 0.5523995584110357, ""eeg_mf_hz__Fz"": -0.23282357363218809, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": 0.2623995459009111}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_61.000,62,61.0,0.859788725554845,-10.298341246438646,-8.484804943568987,1.8135363028696592,eeg_mf_hz__PO8,1.1785787677229251,"{""eeg_se__PO8"": 0.7467309776080611, ""eeg_hc__PO8"": 0.4709943219927708, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -0.7859254118488816}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_62.000,63,62.0,0.737583428700426,-7.596418482891165,-6.562972485307973,1.0334459975831924,eeg_mf_hz__Fz,-0.3794476587653375,"{""eeg_se__PO8"": 0.3172222528914802, ""eeg_hc__PO8"": 0.23219238584302104, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": 0.14886676816894084}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_63.000,64,63.0,0.967715463393071,-9.06760938667302,-5.66725965815698,3.40034972851604,eeg_mf_hz__Fz,0.6568814207629132,"{""eeg_se__PO8"": 0.6499374905220834, ""eeg_hc__PO8"": 0.6336461380152261, ""eeg_mf_hz__Fz"": 0.6568814207629132, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": 0.2570606690717998}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_64.000,65,64.0,0.8850186120916327,-7.452764923575782,-5.411926519166967,2.040838404408815,eeg_mf_hz__PO8,0.6202187039838982,"{""eeg_se__PO8"": 0.04173341250289464, ""eeg_hc__PO8"": 0.6120023941533184, ""eeg_mf_hz__Fz"": -0.3794476587653375, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": 0.5637262463739194}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_65.000,66,65.0,0.9928323011047807,-16.4467472437757,-11.515770143040093,4.930977100735607,eeg_mf_hz__PO8,3.2745487771805744,"{""eeg_se__PO8"": 0.8007031998164424, ""eeg_hc__PO8"": 0.6479551228473361, ""eeg_mf_hz__Fz"": -0.5817332328728855, ""eeg_mf_hz__PO8"": 3.2745487771805744, ""eeg_bp_delta__Fz"": 0.20689792760401793}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_66.000,67,66.0,0.811027297367439,-8.171384848910328,-6.7146857105749325,1.456699138335396,eeg_hc__PO8,0.6378832667946979,"{""eeg_se__PO8"": 0.6275388273150277, ""eeg_hc__PO8"": 0.6378832667946979, ""eeg_mf_hz__Fz"": -0.6373947218472844, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -0.3741522440710632}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_67.000,68,67.0,0.918971323190472,-8.343976791870691,-5.9155250010672775,2.428451790803414,eeg_mf_hz__PO8,0.6202187039838982,"{""eeg_se__PO8"": 0.5832219774670304, ""eeg_hc__PO8"": 0.6041031131660373, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": 0.5340535685385644}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_68.000,69,68.0,0.9895173430882939,-20.606234558457786,-16.058739435316575,4.547495123141211,eeg_mf_hz__PO8,3.2745487771805744,"{""eeg_se__PO8"": 0.6695369326490654, ""eeg_hc__PO8"": -0.2734605144867821, ""eeg_mf_hz__Fz"": -0.23282357363218809, ""eeg_mf_hz__PO8"": 3.2745487771805744, ""eeg_bp_delta__Fz"": 0.5270881952704228}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_69.000,70,69.0,0.9853786499944389,-16.058554636028006,-11.848011442187152,4.210543193840854,eeg_mf_hz__PO8,2.505743804321262,"{""eeg_se__PO8"": 0.7906813280419787, ""eeg_hc__PO8"": 0.2702674866045145, ""eeg_mf_hz__Fz"": -0.49575087851223676, ""eeg_mf_hz__PO8"": 2.505743804321262, ""eeg_bp_delta__Fz"": 0.556996147225213}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_70.000,71,70.0,0.6991061718926297,-9.093319339565653,-8.250274189731018,0.8430451498346354,eeg_bp_delta__Fz,-0.9117428584743266,"{""eeg_se__PO8"": 0.6039868399137125, ""eeg_hc__PO8"": 0.6057322618885614, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -0.9117428584743266}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_71.000,72,71.0,0.0011445107374745882,-15.804309347520396,-22.575942218142085,-6.771632870621689,eeg_bp_delta__Fz,-8.268846796183189,"{""eeg_se__PO8"": 0.5040705666546323, ""eeg_hc__PO8"": 0.4127733452158262, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -8.268846796183189}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_72.000,73,72.0,1.7474082282911339e-06,-21.02210602671461,-34.279481159521666,-13.257375132807056,eeg_bp_delta__Fz,-13.862017728103536,"{""eeg_se__PO8"": 0.5820378165811193, ""eeg_hc__PO8"": 0.34850998338209405, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -13.862017728103536}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_73.000,74,73.0,0.0002575368375702755,-14.936230561859174,-23.200320781420334,-8.26409021956116,eeg_bp_delta__Fz,-8.140498334106777,"{""eeg_se__PO8"": 0.0425266612191747, ""eeg_hc__PO8"": 0.5430029197962667, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -8.140498334106777}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_74.000,75,74.0,0.0431028647967999,-23.59605381157607,-26.696160247021886,-3.1001064354458165,eeg_bp_delta__Fz,-7.516061772622398,"{""eeg_se__PO8"": 0.7648369640864154, ""eeg_hc__PO8"": 0.45171939338679934, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": 3.2745487771805744, ""eeg_bp_delta__Fz"": -7.516061772622398}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_75.000,76,75.0,9.042687038355873e-06,-25.452197180280493,-37.065742326523264,-11.613545146242771,eeg_bp_delta__Fz,-14.202155796062645,"{""eeg_se__PO8"": 0.8025725088101869, ""eeg_hc__PO8"": 0.6473080635796199, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -14.202155796062645}"
P19,shape_sorter_interaction,shape_sorter_interaction_s1_76.000,77,76.0,1.726490832700485e-21,-63.356479234445445,-111.16467525924594,-47.808196024800495,eeg_bp_delta__Fz,-49.253919306677496,"{""eeg_se__PO8"": 0.7111658299020682, ""eeg_hc__PO8"": 0.6423991989828292, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -49.253919306677496}"
